tokens;tags
['Лицом', '3г'];['B-TYPE', 'B-VOLUME']
['Соленья', '425мл'];['B-TYPE', 'B-VOLUME']
['▁', 'клей'];['B-TYPE', 'I-TYPE']
['▁му', 'сс', '▁', 'velle'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['драже', 'всё', '15.5г'];['B-TYPE', 'O', 'B-VOLUME']
['сухари', '125', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁sin', 'er'];['B-BRAND', 'I-BRAND']
['сухие', 'завтраки', 'когда', '260', 'г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁и', 'ж', 'моло', 'ко'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁та', 'рел', 'ки', '▁her', 'litz'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['КВАС', '1.35', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁со', 'лено'];['B-TYPE', 'I-TYPE']
['▁', 'ТВОР', '▁д', 'заказать', '▁9'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'O', 'B-PERCENT']
['▁вар', 'е', 'ень', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ша', 'и', 'пи', 'ньо', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлеб', 'ная', '▁пал', 'оч'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁о', 'про', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'Сок', 'дор', '▁7'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'B-VOLUME']
['конфеты', '55', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['школа', '32', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ягоды', '300г'];['B-TYPE', 'B-VOLUME']
['▁пе', 'це', 'ц'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ТВОРОГ', '10', '-', '20', '%', 'сейчас'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'I-PERCENT', 'O']
['▁ма', 'ион', 'ез'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['морсы', '130', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['suhie', 'zavtraki', 'E30', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['26г', 'осень', 'в', 'сладостях'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁о', 'гур', 'ця'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁я', 'и', 'чный', '▁поро', 'шок'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁сал', 'фет', 'ки', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['напитки', '10шт'];['B-TYPE', 'B-VOLUME']
['▁сыр', '▁', 'мягк', 'и'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Уход', 'За', 'Собой', '150ml', 'найти'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['▁шок'];['B-TYPE']
['▁семе', 'ч', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['семечки', 'нет', '200', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['наш', 'фарш', '500', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁смета', '▁10'];['B-TYPE', 'B-PERCENT']
['и', '▁', 'Туалет', '▁8'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁газ', 'лай', 'tra'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁прочие', '▁готовы'];['B-TYPE', 'B-TYPE']
['▁твор', 'рж', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁роз', 'овый', '▁bosc', 'a'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Выгодно', '30', '%', 'были'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'O']
['испекли', 'для', 'вас', '58', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['120', 'г', 'игрушки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['шоколад', '40г'];['B-TYPE', 'B-VOLUME']
['60', 'г', 'вся', 'готовая', 'еда'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ро', 'ял', '▁гала'];['B-BRAND', 'I-BRAND', 'B-BRAND']
['▁', 'МАСЛО', '▁кор'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['Всё', 'Для', 'Уборки', '2шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'шава', 'рма'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁би', 'от', 'й', 'о', 'гурт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['3U0Мл', 'соленья'];['B-VOLUME', 'B-TYPE']
['▁о', 'вся', 'нк'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сем', 'очки'];['B-TYPE', 'I-TYPE']
['▁аб', 'сен', 'т', '▁ас'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['ягоды', '1.', '3', 'кг'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['Сухие', 'Завтраки', '375', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
"['450', 'г', ""pel'meni""]";['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['205г', 'хлеб'];['B-VOLUME', 'B-TYPE']
['▁', 'лап', 'ша', '▁с', '▁', 'гиб', 'ами'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['Мёд', '19', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁ч', 'рс', 'нок'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁др', 'ели', '-', 'шу', 'уп', 'овер', 'ты'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['500', 'мл', 'вода'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'зра'];['O', 'O']
['▁прочие', '▁рыб', 'о', 'ово', 'щ', 'н'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁СМЕТА', 'же', '▁15%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['ягоды', '130', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мит', '▁', 'сыр', 'у'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'O']
['1.', '6', 'л', 'декор', 'для', 'дома'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ПРЯНИКИ', '224г'];['B-TYPE', 'B-VOLUME']
['▁х', 'х', 'яй', 'ца'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['w00г', 'торты'];['B-VOLUME', 'B-TYPE']
['▁ред', '▁бул', 'л'];['B-BRAND', 'B-BRAND', 'I-BRAND']
['▁че', 'рем', 'ушки', '▁рулет', 'ы'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁топ', 'ты', 'ш', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['птица', '500', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['1.8л', 'Масло'];['B-VOLUME', 'B-TYPE']
['▁', 'бах', 'руш', 'ин', '▁шп', 'и'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['всё', 'для', 'выпечки', '40%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['кефир', '23%'];['B-TYPE', 'B-PERCENT']
['выпечка', '300г'];['B-TYPE', 'B-VOLUME']
['▁фи', 'ники', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁поси', 'дор', 'ы', '▁чер', 'ри'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁пиро', 'же', 'ные', '1'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['соусы', '55%'];['B-TYPE', 'B-PERCENT']
['▁', 'лук', '▁', 'зел', 'ë', 'ный'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['50г', 'сырные', 'снеки'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['ВЕГАН', '1.3', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['десерты', '320', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вар', 'ено', '-', 'коп', 'че', 'ные', '▁', 'коро', 'вин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁газ', '▁Н', '▁2'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁баг', 'ет', '▁с', '▁че', 'с', 'н'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁ай', 'ра'];['B-TYPE', 'I-TYPE']
['▁оде', 'яла'];['B-TYPE', 'I-TYPE']
['▁скра', 'бы', '▁gar', 'nier'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁вет', 'ч', 'т', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['они', 'supy', '110г'];['O', 'B-TYPE', 'B-VOLUME']
['▁2', '▁kola'];['B-VOLUME', 'B-TYPE']
['бумага', '2Шт'];['B-TYPE', 'B-VOLUME']
['бумага', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁р', 'лет'];['B-TYPE', 'I-TYPE']
['▁кр', 'н'];['B-TYPE', 'I-TYPE']
['только', 'в', 'доставке', '230', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['litsom', '92', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['80', 'г', 'вкус'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁ба', 'ль', 'зам', '▁после', '▁бр', 'ить', 'я'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁со', 'си', 'ски', '▁geli', 'os'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁чай', '▁чер', 'ный', '▁в', '▁па'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'O', 'O']
['▁сок', '▁', 'сады', '▁при', 'дор', 'ья'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['майонез', '6-8%'];['B-TYPE', 'B-PERCENT']
['игрушки', '1sht'];['B-TYPE', 'B-VOLUME']
['180', 'МЛ', 'МАЙОНЕЗ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'Молоко', 'в', '▁До'];['B-TYPE', 'I-TYPE', 'O', 'B-BRAND']
['чипсы', 'q00', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Вся', 'Готовая', 'Еда', '105', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁а', 'пель', 'сни', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁вар', 'ень', 'е', ',', '▁м'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['W20Г', 'pirozhnye', 'ты'];['B-VOLUME', 'B-TYPE', 'O']
['▁энерг', 'и', 'чи'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кар', 'оф', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ВСЁ', 'ДЛЯ', 'ВЫПЕЧКИ', '33', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁бен', 'аны'];['B-TYPE', 'I-TYPE']
['syr', '225', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ир', 'мень'];['B-BRAND', 'I-BRAND']
['▁мор', 'ков', 'ь', 'й', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['халва', '190', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вода', '▁газ', 'иро'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['аксессуары', '37', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁cu', 'tris'];['B-BRAND', 'I-BRAND']
['▁', '2', '▁н', '▁ГАЗ'];['B-VOLUME', 'I-VOLUME', 'B-BRAND', 'B-TYPE']
['▁фа', 'соль', '▁в', '▁том', 'ат', 'но'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁му', 'ка', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ИКРА', '160g'];['B-TYPE', 'B-VOLUME']
['Залить', 'Кипятком', '119g'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁гал', 'с', 'тук', '▁mae', 'str'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁бр', 'ин', 'ья'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'attache', '▁бумаг'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁у', 'о', 'гурт'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁средства', '▁для', '▁кух', 'ни'];['B-TYPE', 'O', 'O', 'O']
['▁ам', 'перс', 'анд', '▁май', 'он'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['Лаваш', '290г'];['B-TYPE', 'B-VOLUME']
['▁минерал', 'а'];['B-TYPE', 'I-TYPE']
['▁же', 'вач', 'к', 'п'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁honey'];['B-TYPE']
['▁альбом', '▁для', '▁кол', 'л'];['B-TYPE', 'O', 'O', 'O']
['▁', 'жела', 'тин', '▁', 'spice', 'x', 'pe'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁fel', 'ux'];['B-BRAND', 'I-BRAND']
['▁ку', 'кур', 'уха'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁рулет', '▁с', '▁ма', 'ком'];['B-TYPE', 'B-TYPE', 'B-TYPE', 'I-TYPE']
['салфетки', '1TШТ'];['B-TYPE', 'B-VOLUME']
['▁', 'ЦЕНА', '▁яйца'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁шп', 'ик', '▁оста', 'нки', 'но'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['новый', 'ЧАЙ', '70Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁as', 'sand'];['B-BRAND', 'I-BRAND']
['хлебцы', 'w00', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сахар', '4L'];['B-TYPE', 'B-VOLUME']
['zamorozhennye', 'bljuda', 'найти', '350Г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['детское', 'питание', '30', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['270мл', 'perekusy'];['B-VOLUME', 'B-TYPE']
['для', 'мытья', 'посуды', '5', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['хобби', '32', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['МАРМЕЛАД', '16%'];['B-TYPE', 'B-PERCENT']
['▁кар', 'то', 'шка', '▁пюре', '▁крас', 'ная', '▁цена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O', 'O']
['▁гр', 'ё', 'чка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Для', 'Мытья', 'Посуды', '430ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['только', 'в', 'доставке', '210', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁oo', 't', 'j', '▁az', 'an'];['O', 'O', 'O', 'O', 'O']
['▁', 'крас', '▁яйца'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁м', 'ю', 'с', 'ши'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁смес', 'и', '▁овощ', 'н'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['сдоба', 'между', '350', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['отдых', '200Мл', 'его'];['B-TYPE', 'B-VOLUME', 'O']
['konfety', '95', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['грибы', '160Г'];['B-TYPE', 'B-VOLUME']
['▁кап', 'уста', '▁к', 'ваш'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['40', 'г', 'специи'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Зел', '▁молоко', '▁3,2'];['B-BRAND', 'B-TYPE', 'B-PERCENT']
['▁ela'];['O']
['Мясо', '390', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁то', 'стер', '▁с', 'кар', 'ле'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['prjaniki', '144г'];['B-TYPE', 'B-VOLUME']
['вареники', '800', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['творог', '430', 'g', 'так'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['майонез', '305г'];['B-TYPE', 'B-VOLUME']
['▁кор', 'то', 'фе', 'лт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['мясные', '160g'];['B-TYPE', 'B-VOLUME']
['▁ки', 'а'];['O', 'O']
['w00', 'Г', 'Орехи'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁то', 'маты', '▁ro'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['stirka', 'всякий', '2', 'кг'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['E10', 'г', 'только', 'в', 'доставке'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Мороженое', '3', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁из', 'мери', 'тельное', '/', 'ге', 'о', 'метр', 'ическое', '▁о', 'бору', 'дова'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['ВСЁ', 'ДЛЯ', 'УБОРКИ', '500', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ДЕТСКАЯ', 'ГИГИЕНА', '54', 'Шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁твор', '▁%'];['B-TYPE', 'B-PERCENT']
['КРЕКЕРЫ', '205', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['распродажа', '8', 'г', 'ВЫГОДНО'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁бро', 'кал', 'ли'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сок', '▁я', 'блок'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁ме', '▁60'];['B-TYPE', 'B-VOLUME']
['300', 'g', 'СКИДКИ', 'НЕДЕЛИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁с', 'лив', 'км'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'вании', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пер', 'чат', 'ки', '▁н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['уксус', '800мл'];['B-TYPE', 'B-VOLUME']
['75', 'Г', 'крекеры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁роста', 'гро', 'эк', 'спорт', '▁же'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['▁спира', 'л'];['B-TYPE', 'I-TYPE']
['▁пиро', 'жо', 'не'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', '▁15', '%', 'с'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'O']
['▁сухо', 'е', '▁молоко'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁пе', 'лъ', 'мени'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁шам', 'пи', 'ньо', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁му', 'сс', '▁твор', 'ож', 'ный'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ме', '▁60'];['B-TYPE', 'B-VOLUME']
['замороженные', 'блюда', '270г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['90', 'г', 'ПАШТЕТЫ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁хр', 'еб', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁при', 'права', '▁со', 'чная', '▁кур', 'очка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁mut', 'ti'];['B-BRAND', 'I-BRAND']
['▁king'];['B-BRAND']
['▁твор', '▁kara', '▁', '1', 'что'];['B-TYPE', 'B-BRAND', 'B-PERCENT', 'I-PERCENT', 'O']
['▁ман', 'д', 'ври', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['напитки', '90Г'];['B-TYPE', 'B-VOLUME']
['конфеты', '240', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ку', 'кур', 'ул'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', '▁10'];['B-TYPE', 'B-PERCENT']
['уход', 'за', 'собой', '50МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁дур', 'шла', 'ги', ',', '▁си', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['чай', '100', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['240', 'г', 'соль'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['бри', '▁', 'СО'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['котлеты', '420g'];['B-TYPE', 'B-VOLUME']
['▁бул', 'ки', '▁для', '▁бур', 'еров'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Для', 'Мытья', 'Посуды', '60', 'sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁энерг', 'е', 'тик', 'з'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лк', 'ю', 'ква'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кол', 'баса', '▁на', 'рез', 'ка', '▁ре', 'мит'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['40L', 'ОДЕЖДА'];['B-VOLUME', 'B-TYPE']
['хлебцы', '125', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁tvor', '▁ПЕН', '▁1'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['45', 'Л', 'для', 'кошек'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['старый', '42%', 'СОУСЫ'];['O', 'B-PERCENT', 'B-TYPE']
['предметы', 'для', 'уборки', '25', 'sht'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁шам', 'пин', 'ьон', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['suhariki', '110', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Соль', '140', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Овощи', '125Г'];['B-TYPE', 'B-VOLUME']
['▁та', 'рел', 'ка', '▁пере', 'кре', 'сток'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['Котлеты', '270g'];['B-TYPE', 'B-VOLUME']
['комбо', '160г'];['B-TYPE', 'B-VOLUME']
['suhari', '200', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хе', 'к', '▁vi'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁вод', 'росли'];['B-TYPE', 'I-TYPE']
['именно', 'МАРМЕЛАД', '220', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мясные', 'W00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁na', 'r', 'tura'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁кол', 'гот', '.', '▁inca', 'nto'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ac', 'time', 'l'];['B-BRAND', 'I-BRAND', 'I-BRAND']
"['13', '%', ""tol'ko"", 'v', 'dostavke', 'о']";['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['▁бар', 'хат', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['R00', 'Мл', 'энергетики'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['веган', '0.7', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁су', 'лун', 'гу', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁суп', 'п', 'овой'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['вода', '350', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁mak'];['B-BRAND']
['▁к', 'екс', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['аксессуары', '100', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['рыба', '800g'];['B-TYPE', 'B-VOLUME']
['макароны', '62.5Г'];['B-TYPE', 'B-VOLUME']
['сыр', '70%'];['B-TYPE', 'B-PERCENT']
['▁пол', 'от', 'енце', '▁бу', 'ма', 'ж', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁finis'];['B-BRAND']
['▁ком', 'сети', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁gou', 'rme'];['B-BRAND', 'I-BRAND']
['варенье', '70%'];['B-TYPE', 'B-PERCENT']
['▁де', 'ь', 'ское'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁топ', 'лё', 'ное', '▁молоко'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
