tokens;tags
['▁сыр', '▁в', '▁пла', 'с'];['B-TYPE', 'O', 'O', 'O']
['100', 'g', 'халва'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁конф', 'ета', '▁добро', 'ты'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁фр', 'ут', 'от', 'ня', 'ня'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁доктор', 'ский'];['B-TYPE', 'I-TYPE']
['пасты', '300Мл'];['B-TYPE', 'B-VOLUME']
['▁твор', 'То', '▁%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['▁карт', 'ов', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['100', 'Г', 'супы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁мя', 'чи', '▁1', 'to'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['445Мл', 'морсы'];['B-VOLUME', 'B-TYPE']
['халва', 'зачем', '800г'];['B-TYPE', 'O', 'B-VOLUME']
['▁але', 'йка'];['B-BRAND', 'I-BRAND']
['▁', 'Со', '▁21'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['до', 'Скидки', 'Недели', '250г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['лучший', 'сухарики', '130', 'МЛ'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', 'о', 'коп', 'чен'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ге', 'ку', 'лес'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['200', 'г', 'СЕМЕЧКИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁т', 'во', 'ог'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ice', 'berg', '▁ру', 'чкой'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁шп', 'и', 'кач', 'м', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ШКОЛА', '15Г'];['B-TYPE', 'B-VOLUME']
['яйцо', '99%'];['B-TYPE', 'B-PERCENT']
['▁спре', 'й', '▁glad'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['350g', 'завтраки'];['B-VOLUME', 'B-TYPE']
['500', 'ml', 'всё', 'для', 'уборки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кан', 'фе', 'ь', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁эне', 'р', 'не', 'тики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁mini', 's'];['B-BRAND', 'I-BRAND']
['118', 'g', 'детское', 'питание'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁maf', 'ka'];['B-BRAND', 'I-BRAND']
['салаты', '250ml'];['B-TYPE', 'B-VOLUME']
['▁ш', 'про', 'та'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Веган', '0', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['халва', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['Q60Г', 'десерты'];['B-VOLUME', 'B-TYPE']
['25', 'Г', 'на', 'ВЫГОДНО'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['▁сахар', 'г'];['B-TYPE', 'I-TYPE']
['консервы', '360г'];['B-TYPE', 'B-VOLUME']
['▁то', 'стер', '▁vi', 'go'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁за', 'лив', 'ной', '▁д', 'с'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁фен', 'х', 'ель', '▁ай', 'ди', 'го'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['орехи', '200', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁детско', 'е', '▁пита', 'ни'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁к', 'вас', '▁букет', '▁чува', 'ши', 'и'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁бел', 'оу'];['B-TYPE', 'I-TYPE']
['игры', '1', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['0.5', 'л', 'масло'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁пи', 'це', 'т', 'та'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['из', '30%', 'майонез'];['O', 'B-PERCENT', 'B-TYPE']
['▁бат'];['B-TYPE']
['САДЫ', '▁сок'];['B-BRAND', 'B-TYPE']
['▁гар', 'нец', '▁му', 'ка'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['не', '5W0Г', 'новинки', 'с', 'доставкой'];['O', 'B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁а', 'вок', 'да', 'о'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['r00мл', 'майонез'];['B-VOLUME', 'B-TYPE']
['▁пласт', 'ины', '▁от', '▁ком', 'аров'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁ко', 'бач', 'ок'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁на', 'г', 'ге', 'т', 'цы', '▁сам', 'со'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['завтраки', '170г'];['B-TYPE', 'B-VOLUME']
['молоко', '950', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мя', 'й'];['B-TYPE', 'I-TYPE']
['▁и', 'о', 'гурт', '▁без', '▁гл', 'ют', 'ена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁шам', 'пи', 'ото', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['40%', 'СЫРНЫЕ', 'СНЕКИ'];['B-PERCENT', 'B-TYPE', 'I-TYPE']
['предметы', 'для', 'уборки', 'доставка', '10шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
"[""osen'"", 'v', 'sladostjah', '83г']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['испекли', 'для', 'вас', '58Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['вода', '3i5МЛ'];['B-TYPE', 'B-VOLUME']
['210', 'МЛ', 'снова', 'в', 'школу'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['перекус', 'с', 'пользой', '100%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['dekor', 'dlja', 'doma', '1.6Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['380г', 'яйцо'];['B-VOLUME', 'B-TYPE']
['▁сыр', '▁че', 'чел'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁з', 'к', 'фи', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['лицом', '600g'];['B-TYPE', 'B-VOLUME']
['мясо', '290', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['замороженные', 'блюда', '415Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['игры', '115', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁об', 'лож', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁в', 'в', '▁поп', 'кор', 'н'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['выпечка', '65g'];['B-TYPE', 'B-VOLUME']
['50', 'Г', 'чистящие', 'средства'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁сок', '▁2', '▁л'];['B-TYPE', 'B-VOLUME', 'B-VOLUME']
['▁и', 'ог', 'у', 'от'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['выгодно', '6', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁вер', 'ме', 'ще', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пи', 'чё', 'ние'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['школа', 'от', 'барни', '105g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['930', 'мл', 'морсы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['400г', 'халяль'];['B-VOLUME', 'B-TYPE']
['польза', 'Q50г'];['B-TYPE', 'B-VOLUME']
['konfety', '190g'];['B-TYPE', 'B-VOLUME']
['торты', '660г'];['B-TYPE', 'B-VOLUME']
['▁напитки', '▁диабет', 'ически'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['ли', 'кухня', '1.7', 'л'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁брат', 'та'];['B-TYPE', 'I-TYPE']
['▁', 'вит', 'чена'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['dekor', 'dlja', 'doma', '1.6', 'l'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['МОЛОКО', '11%', 'ну'];['B-TYPE', 'B-PERCENT', 'O']
['125Г', 'зелень'];['B-VOLUME', 'B-TYPE']
['Закуски', 'когда', '190', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['300', 'мл', 'ВОДА'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['основные', 'блюда', 'какой', '320', 'г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁су', 'шил'];['B-TYPE', 'I-TYPE']
['▁лег', 'кий', '▁сыр'];['B-TYPE', 'I-TYPE', 'B-TYPE']
"[""zalit'"", 'kipjatkom', 'Q11', 'г']";['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['Торты', '2W5Г'];['B-TYPE', 'B-VOLUME']
['▁ова', 'ка', 'до'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['200Г', 'suhari'];['B-VOLUME', 'B-TYPE']
['1sht', 'Ягоды'];['B-VOLUME', 'B-TYPE']
['Без', 'Глютена', '200мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁там', 'по', 'ня'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁готовы', 'е', '▁су'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁со', 'сь', 'ете'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'тири', 'як'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['без', 'глютена', '200', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁вар', 'иль'];['B-TYPE', 'I-TYPE']
['ЧИСТЯЩИЕ', 'СРЕДСТВА', '480г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁МАСЛО', '▁82'];['B-TYPE', 'B-PERCENT']
['vygodno', '2', 'R0', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁кон', 'ья', 'ка', '▁а', 'бра', 'у', '-', 'дю', 'рс'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['торты', '550', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['предметы', 'для', 'уборки', 'q40', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ПЕЧЕНЬЕ', '350g'];['B-TYPE', 'B-VOLUME']
['▁су', 'лугун', 'и', '▁кир', 'жа', 'ч', 'ски'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁при', 'прав', 'в', '▁для', '▁шаш', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁', 'инде', 'й', 'кв'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['тесто', '420Г'];['B-TYPE', 'B-VOLUME']
['▁туалет', '▁8'];['B-TYPE', 'B-VOLUME']
['▁lieben', 'do'];['B-BRAND', 'I-BRAND']
['▁молоко', '▁без', 'л'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁dan', 'one', '▁му'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['▁пр', '!', 'ст', '▁ви', 'шня'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['450', 'ml', 'Холодный', 'Чай'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁минерал', 'ьная', '▁вода', '▁крас', 'ный', '▁ключ'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁бул', 'г', 'кр'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['спортивное', 'питание', '70Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['ВИНО', '0.5%'];['B-TYPE', 'B-PERCENT']
['▁ви', 'лка', '▁пере', 'кре', 'сток'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁gourmet'];['B-TYPE']
['▁пом', 'ид', 'оры', '▁консерв', 'ирован', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['варенье', '8.', '5', '%', 'под'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'O']
['Школа', 'От', 'Барни', '105g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['85г', 'детские', 'напитки'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁kami', 's', '▁кори', 'анд'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['uhod', 'za', 'soboj', '75мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁без', 'л', 'п', 'кт', 'озно', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁си', 'ро'];['B-TYPE', 'I-TYPE']
['▁комп', 'от', 'ы', '▁чудо'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['salaty', 'W10', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁', '15', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['kolbasa', 'Q70г'];['B-TYPE', 'B-VOLUME']
['▁sil', 'va', '▁чаш', 'ки'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['кофе', '227', 'г', 'я'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁масло', '▁с', 'ливо', 'чно', 'е', '▁станция'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['детское', 'питание', '4.', '5', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['у', 'предметы', 'для', 'уборки', '1sht'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁хлеб', 'ф'];['B-TYPE', 'I-TYPE']
['Закуски', '85', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мор', 'ожен', 'ный', '▁тендер'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁со', 'лень', 'я', '▁тебе'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O']
['▁сы', 'во'];['B-TYPE', 'I-TYPE']
['▁ме', '▁60'];['B-TYPE', 'B-VOLUME']
['▁с', 'гу', 'щен', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['рыба', '350', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'лук', '▁фи', 'о', 'лет', 'овый'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁печ', 'ань', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'он', 'енное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['13г', 'специи'];['B-VOLUME', 'B-TYPE']
['sahar', '10', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ВОДА', '▁1,5'];['B-TYPE', 'B-VOLUME']
['специи', '56', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁смак', '▁вод'];['B-BRAND', 'B-TYPE']
['фарш', '420Г'];['B-TYPE', 'B-VOLUME']
['▁банан', 'ыг'];['B-TYPE', 'I-TYPE']
['ТЕСТО', '1kg'];['B-TYPE', 'B-VOLUME']
['▁кол', 'го', 'тки', '▁чер', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁й', 'ni', '▁', '1'];['B-TYPE', 'B-BRAND', 'B-VOLUME', 'I-VOLUME']
['интернет', 'тесто', '1', 'kg'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'вода', '▁', 'ли'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ШКИ', 'он', '▁твор'];['B-BRAND', 'O', 'B-TYPE']
['соусы', '150', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁чист', 'ящие', '▁средств'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁се', 'сно', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['16%', 'зефир', 'каждый'];['B-PERCENT', 'B-TYPE', 'O']
['Уход', 'За', 'Телом', '500', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['hoztovary', '3г'];['B-TYPE', 'B-VOLUME']
['▁вет', 'чина', '▁из', '▁кур'];['B-TYPE', 'I-TYPE', 'O', 'O']
['Морепродукты', '2kg'];['B-TYPE', 'B-VOLUME']
['▁каш', 'а', '▁рис', 'овая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁крас', 'ок', '▁univers'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁стру', 'чков', 'ая'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁с', 'маз', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кре', 'кер', '▁', 'зер', 'ни', 'ц'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['102', 'г', 'makarony'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['спортивное', 'питание', '6%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['90г', 'веган'];['B-VOLUME', 'B-TYPE']
['▁гр', 'луб', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пече', 'нь', 'е', '▁топ', 'лено', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'твор', '▁%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['370', 'г', 'сосиски'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['кухня', '2.5', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['энергетики', '440', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сок', '▁мульти', 'ф', 'рук', 'т', 'овый'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['но', 'для', 'собак', '18Г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['75g', 'овощи'];['B-VOLUME', 'B-TYPE']
['▁свет', 'лый'];['B-TYPE', 'I-TYPE']
['▁хлеб', 'цы', '▁кара', 'мель', 'ные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Мясные', 'как', '50г'];['B-TYPE', 'O', 'B-VOLUME']
['холодный', 'чай', '1', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кол', 'ба', 'спа'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁о', 'гур', 'цы', '.'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁пере', 'ц', '▁мол', 'от', 'ый', '▁ч', 'ёр', 'ный'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['200г', 'Семечки'];['B-VOLUME', 'B-TYPE']
['▁', 'мк', 'чень', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Пельмени', '38yг'];['B-TYPE', 'B-VOLUME']
['▁мор', 'кр', 'вка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁вер', 'миш', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['стирка', '1Л'];['B-TYPE', 'B-VOLUME']
['сахар', '115', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пар', 'ме'];['B-BRAND', 'I-BRAND']
['вода', '0.8л'];['B-TYPE', 'B-VOLUME']
['880ml', 'консервы'];['B-VOLUME', 'B-TYPE']
['▁фр', '▁й'];['B-BRAND', 'B-TYPE']
['игрушки', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['всё-таки', 'пирожные', '600', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'бах', 'руш', 'ин', '▁шп', 'ик'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['dlja', 'sobak', '18', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['syr', '175', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁зелен', 'ый', '▁чай', '▁холод', 'ный'];['O', 'O', 'B-TYPE', 'O', 'O']
['3.9%', 'Детское', 'Питание'];['B-PERCENT', 'B-TYPE', 'I-TYPE']
['3I0г', 'торты'];['B-VOLUME', 'B-TYPE']
['сахар', '8', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁аг', 'уша'];['B-BRAND', 'I-BRAND']
['▁', 'лис', 'ички'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁смета', '▁', '15', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁', 'ТВОР', '▁9'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['▁под', 'гуз', 'ники', '▁mer', 'ri'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁сахар', '▁3'];['B-TYPE', 'B-VOLUME']
['▁коз', 'ина', 'е', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁salt', 'let'];['B-BRAND', 'I-BRAND']
['▁', 'ю', 'бил', 'й', 'е', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁гре', 'й', 'ф', 'п', 'ф', 'рут'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['соленья', '500', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁kisa'];['B-BRAND']
['45', 'Г', 'леденцы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁thu', 'n', '▁кофе', 'йни'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁за', 'жи', 'гал', 'ки', '▁b'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁з', 'леб', 'ец'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лай', 'мон', '▁фр', 'еш'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND']
['▁к', 'пы', 'лья'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['80Шт', 'Детская', 'Гигиена'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁ак', 'кон', 'д'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁ве', 'мол', '▁смета'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['3', '%', 'led'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁пр', '!', 'ст', '▁ги', 'ги', 'е', 'нически'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['халва', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁сыр', 'ок', '▁с', '▁ван', 'или', 'ном'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁рак', 'ушки'];['B-TYPE', 'I-TYPE']
['syr', '62', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁сыр', 'обо'];['B-TYPE', 'I-TYPE']
['ИГРУШКИ', '60г'];['B-TYPE', 'B-VOLUME']
['▁хлеб', '▁без', '▁дро'];['B-TYPE', 'O', 'O']
['сухие', 'завтраки', '160', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁бомб', 'очки'];['B-TYPE', 'I-TYPE']
['для', 'собак', '18', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['ТОРТЫ', '90', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁зат', 'нки'];['O', 'O']
['▁груб', 'ы'];['B-TYPE', 'I-TYPE']
['30', '%', 'Соусы'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['Супы', '500', 'г', 'около'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁цвет'];['B-TYPE']
['творог', '170', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['200g', 'Вся', 'Готовая', 'Еда'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лежа', 'ки', ',', '▁до', 'ми'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['80', 'g', 'вкус'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['e00г', 'сухофрукты'];['B-VOLUME', 'B-TYPE']
['200г', 'semechki'];['B-VOLUME', 'B-TYPE']
['птица', 'i00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Печенье', 'E10Г'];['B-TYPE', 'B-VOLUME']
['650', 'г', 'hleb'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['dlja', 'kotikov', '75', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['уход', 'за', 'полостью', 'рта', '154г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['цена', 'л', '▁с'];['O', 'B-BRAND', 'B-TYPE']
['для', 'других', 'питомцев', '70', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁фе', 'ник', 'с', '▁спи', 'ч'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
